schedule,time,history
S01,0,S01
-,1,S01
-,2,S01
-,3,moving
-,4,S02
S02,5,S02
-,6,S02
-,7,S02
-,8,moving
-,9,S03
S03,10,S03
-,11,S03
-,12,S03
-,13,moving
-,14,S02
S02,15,S02
-,16,S02
-,17,S02
-,18,moving
-,19,S01
S01,20,S01
-,21,S01
-,22,S01
-,23,moving
-,24,S02
S02,25,S02
-,26,S02
-,27,S02
-,28,moving
-,29,S03
S03,30,S03
-,31,S03
-,32,S03
-,33,moving
-,34,S02
S02,35,S02
-,36,S02
-,37,S02
-,38,moving
-,39,S01
S01,40,S01
-,41,S01
-,42,S01
-,43,moving
-,44,S02
S02,45,S02
-,46,S02
-,47,S02
-,48,moving
-,49,S03
S03,50,S03
-,51,S03
-,52,S03
-,53,moving
-,54,S02
S02,55,S02
-,56,S02
-,57,S02
-,58,moving
-,59,S01
S01,60,(FINISH)
